# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;4;Roda 16
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;6;Outros
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;7;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;9;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;11;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;11;BICICLETAS SPORT;1;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;11;BICICLETAS SPORT;3;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;11;BICICLETAS SPORT;5;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;11;BICICLETAS SPORT;7;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;12;BICICLETAS PASSEIO;1;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;12;BICICLETAS PASSEIO;3;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;12;BICICLETAS PASSEIO;5;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;13;BICICLETAS ELECTRIC;1;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;13;BICICLETAS ELECTRIC;3;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;1;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;3;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;5;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;7;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;9;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;11;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;13;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;14;ACESS DA BICICLETA;15;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;15;Bike Junior;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;15;Bike Junior;2;Roda 20
23;Bazar;30;Bagagens & Desporto;3005;Desporto;15;Bike Junior;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;15;Bike Junior;4;Roda 24
23;Bazar;30;Bagagens & Desporto;3005;Desporto;15;Bike Junior;5;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;16;QUADRICICLOS PEDAIS;1;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;16;QUADRICICLOS PEDAIS;3;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;2;Roda 26
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;4;Roda 28
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;5;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;7;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;9;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;20;Bike Passeio;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;25;Bike Sport;2;Roda 26
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;25;Bike Sport;4;Roda 27,5
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;25;Bike Sport;6;Roda 29 E >
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;2;Quadriciclos
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;4;Dobravél
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;6;Montanha
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;8;Electricas
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;10;Outras Bicicletas
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;11;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;30;Bikes Especiais;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;35;Acessorios Bike;2;Bicicletas
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;35;Acessorios Bike;4;Ciclista
23;Bazar;30;Bagagens & Desporto;3005;Desporto;40;Calçado;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;2;Running
23;Bazar;30;Bagagens & Desporto;3005;Desporto;40;Calçado;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;4;Fitness
23;Bazar;30;Bagagens & Desporto;3005;Desporto;40;Calçado;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;6;Futebol
23;Bazar;30;Bagagens & Desporto;3005;Desporto;40;Calçado;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;8;Natação
23;Bazar;30;Bagagens & Desporto;3005;Desporto;40;Calçado;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;10;Caminhada
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;12;Praia
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;40;Calçado;14;Outros Calçado
23;Bazar;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;2;Running
23;Bazar;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;4;Fitness
23;Bazar;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;6;Futebol
23;Bazar;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;8;Natação
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;10;Caminhada
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;12;Praia
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;14;Meias
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;50;Vestuário;16;Outros Vestuário
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;2;Futebol
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;4;Volei
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;6;Basket
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;8;Tenis
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;10;Praia
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;60;Bolas;12;Outras Bolas
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;13;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;15;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;17;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;19;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;21;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;23;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;25;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;27;Lixo
23;Bazar;30;Bagagens & Desporto;3005;Desporto;60;Bolas;29;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;70;Equipamento;2;Bicicletas 
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;70;Equipamento;4;Passadeiras
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;70;Equipamento;6;Outros Equiapmentos
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;2;Running
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;4;Natação
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;6;Praia
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;8;Caminhada
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;10;Ioga
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;12;Hidratação
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;14;Mochilas & Sacos
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;80;Acessorios Desporto;16;Outros Acessórios
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;2;Tendas
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;4;Sacos Cama
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;6;Placas Matemousse
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;8;Colchões Tripartidos
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;10;Colchões Insufláveis
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;12;Acessório Insuflável
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;14;Camas Rede
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;16;Mochilas
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;18;Barco & Kayak
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;20;Pranchas 
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;22;Fogões 
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;24;Cartuxos
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;26;Acessórios Campismo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;28;Armário
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;30;Bancos E Cadeiras
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;32;Mesas
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;90;Campismo;34;Outros Campismo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;95;Swf - Desporto;95;Swf - Desporto
23;BAZAR;33;CULTURA;3300;MOVIMENTOS À UN 33;0;Movimentos à secção;0;MOVIMENTOS SECÇÃO
23;BAZAR;33;CULTURA;3300;MOVIMENTOS À UN 33;99;OUTROS MOVIMENTOS;99;OUTROS MOVIMENTOS
23;Bazar;33;Cultura;3301;Livraria;1;LIVROS INFANTIS;1;BEBÉ
23;Bazar;33;Cultura;3301;Livraria;1;LIVROS INFANTIS;3;LITERATURA INFANTIL
23;Bazar;33;Cultura;3301;Livraria;1;LIVROS INFANTIS;5;CONTOS TRADICIONAIS
23;Bazar;33;Cultura;3301;Livraria;1;LIVROS INFANTIS;7;ATIVID/PASSATEMPOS
23;Bazar;33;Cultura;3301;Livraria;1;LIVROS INFANTIS;9;HERÓIS
23;BAZAR;33;CULTURA;3301;LIVRARIA;1;LIVROS INFANTIS;98;Lixo
23;Bazar;33;Cultura;3301;Livraria;2;LIVROS JUVENIS;1;COLEÇÕES JUVENIS
23;Bazar;33;Cultura;3301;Livraria;2;LIVROS JUVENIS;3;LITERATURA JUVENIL
23;Bazar;33;Cultura;3301;Livraria;2;LIVROS JUVENIS;5;CONHECIMENTO
23;Bazar;33;Cultura;3301;Livraria;2;LIVROS JUVENIS;7;BD
23;BAZAR;33;CULTURA;3301;LIVRARIA;2;LIVROS JUVENIS;98;Lixo
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;1;1º CICLO
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;3;2º CICLO
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;5;3º CICLO
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;7;SECUNDÁRIO
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;9;PROFISSIONAL
23;Bazar;33;Cultura;3301;Livraria;3;MANUAIS ESCOLARES;98;Lixo
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;1;DICIONÁRIOS
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;3;GRAMÁTICAS
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;5;APOIO PRÉ-ESCOLAR
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;7;APOIO 1º CICLO
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;9;APOIO 2º CICLO
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;11;APOIO 3º CICLO
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;13;APOIO SECUNDÁRIO
23;Bazar;33;Cultura;3301;Livraria;4;APOIO ESCOLAR;15;LEITURAS ORIENTADAS
23;Bazar;33;Cultura;3301;Livraria;5;Lixo;1;Lixo
23;Bazar;33;Cultura;3301;Livraria;5;Lixo;3;Lixo
23;Bazar;33;Cultura;3301;Livraria;5;Lixo;5;Lixo
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;1;GASTRONOMIA
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;3;TURISMO
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;5;DESPORTO
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;7;EROTISMO
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;9;AUTO AJUDA
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;11;ESPIRIT / ESOTERISMO
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;13;RELIGIÃO
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;15;GRAVIDEZ/PUERICULT
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;17;SAÚDE/BEMESTAR
23;Bazar;33;Cultura;3301;Livraria;6;LIVROS PRÁTICOS;19;TEMPOS LIVRES
23;BAZAR;33;CULTURA;3301;LIVRARIA;6;LIVROS PRÁTICOS;98;Lixo
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;1;INFORMÁTICA
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;3;ECONOMIA E GESTÃO
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;5;CIÊNCIAS
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;7;DIV CIENTÍFICA
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;9;DIREITO
23;Bazar;33;Cultura;3301;Livraria;7;TECNICOS E ARTE;11;ARTE
23;BAZAR;33;CULTURA;3301;LIVRARIA;7;TECNICOS E ARTE;98;Lixo
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;1;LITERATURA TRADUZIDA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;3;LITERATURA LUSÓFONA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;5;LIT ESTRANGEIRA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;7;LIT ROMÂNTICA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;9;CRÓNICAS E ATUAL
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;11;ROMANCE HISTÓRICO
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;13;V REAIS E BIOGRAFIAS
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;15;HISTÓRIA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;17;POESIA
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;19;POLICIAL
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;21;FANTÁSTICO
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;23;HUMOR
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;25;LIVROS DE BOLSO
23;Bazar;33;Cultura;3301;Livraria;8;LITERATURA;98;Lixo
23;BAZAR;33;CULTURA;3301;LIVRARIA;9;E-BOOKS;1;INFANTO_JUVENIL
23;Bazar;33;Cultura;3301;Livraria;9;E-BOOKS;3;FIÇÃO
23;BAZAR;33;CULTURA;3301;LIVRARIA;9;E-BOOKS;5;NÃO FIÇÃO
23;BAZAR;33;CULTURA;3301;LIVRARIA;9;E-BOOKS;7;ESCOLAR
23;Bazar;33;Cultura;3301;Livraria;95;Swf - Livraria;95;Swf - Livraria
23;BAZAR;33;CULTURA;3301;LIVRARIA;98;Lixo;98;Lixo
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;2;ENVELOPES
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;4;CORREIO VERDE
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;6;ENVELOP ALMOFADADOS
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;8;SELOS
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;10;POSTAIS E CARTÕES
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;12;CORREIO AZUL
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;14;OUTROS ACESS CORRESP
23;Bazar;33;Cultura;3302;Papelaria;1;CORRESPONDÊNCIA;16;Correspond. Avulso
23;BAZAR;33;CULTURA;3302;PAPELARIA;1;CORRESPONDÊNCIA;98;Lixo
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;2;CAD AGRAFADO A4
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;4;CAD AGRAFADO A5
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;6;CADERNOS ESPIRAL A4
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;8;CADERNOS ESPIRAL A5
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;10;CAD ESPIRAL A6/A7
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;13;CADERNO GIFT A4
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;15;CADERNOS GIFT B5
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;17;CADERNOS GIFT A5
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;19;CADERNOS GIFT A6/A7
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;22;CAD AGRAFADO A6/A7
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;24;BLOCOS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;26;RECARGAS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;28;CAD/PAP MANUALIDADES
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;30;CARTOLINAS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;32;PAPEL IMPRESSÃO
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;34;OUTROS PAP IMPRESSÃO
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;36;ETIQUETAS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;38;BLOCO NOTAS ADERENTE
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;40;OUTROS ART ADESIVOS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;42;TRANSPARÊNCIAS
23;Bazar;33;Cultura;3302;Papelaria;2;CADERNOS E PAPEL;44;ACESS PAPELARIA
23;BAZAR;33;CULTURA;3302;PAPELARIA;2;CADERNOS E PAPEL;98;Lixo
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;2;PASTAS ARQ LOMB ESTR
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;4;PASTAS ARQ LOMB LARG
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;6;CONJ CX C/PASTAS ARQ
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;8;PASTA ARQ MARMOREADA
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;12;PASTA CX P/ARQ MORTO
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;14;OUTRAS PASTAS ARQ
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;16;CAPA ARG A4 ESCOLAR
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;18;CAPA ARG A5 ESCOLAR
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;20;CAPA ELÁS/MOLA ESC
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;24;BOLSAS CATÁLOGO
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;26;CLASSIF C/FERRAGEM
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;28;CLASSIF S/FERRAGEM
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;30;SEPARADORES
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;32;CAPAS C/ELÁST/MOLA
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;34;CAPA CATÁL E CANGURU
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;36;OUT CLASSIFICADORES
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;38;PASTAS C/ S/ BLOCO
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;40;AGENDAS E ORGANIZERS
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;42;RECARGAS ORGANIZERS
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;44;LISTA TEL/PORTA-CART
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;46;BASES DE SECRETÁRIA
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;48;OUTROS
23;Bazar;33;Cultura;3302;Papelaria;3;ARQ/CLASSIFICADORES;98;Lixo
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;2;LÁPIS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;4;LAPISEIRAS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;6;MINAS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;8;ESFEROGRÁFICAS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;10;ROLLERS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;12;TINTA GEL
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;14;PONTA AGULHA
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;16;MARCADORES ESCRITA
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;18;CAN TINTA PERMANENTE
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;20;CONJUNTOS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;22;RECARGAS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;24;BORRACHAS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;26;CORRECTORES
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;28;APARA-LÁPIS
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;30;MARCAD PERM/ACETATO
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;32;MARCAD FLUORESCENTES
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;34;MARCAD QUADRO BRANCO
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;36;MAT ESCRITA COLECÇÃO
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;38;OUTRO MAT ESCRITA
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;40;Escrita Avulso
23;Bazar;33;Cultura;3302;Papelaria;4;ESCRITA;98;Lixo
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;4;PINCÉIS ESCOLARES
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;6;ACESSÓRIOS PINTURA
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;8;PASTAS MODELAR/ACESS
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;10;LÁPIS COR
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;12;LÁPIS CERA
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;14;MARCADORES COLORIR
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;16;COMPASSOS
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;22;ESCANTILHÕES
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;24;RÉGUAS
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;26;ESQUADROS
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;28;TRANSFERIDORES
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;30;PASTA PORTA-PROJECTO
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;32;TUBO PORTA DESENHOS
23;Bazar;33;Cultura;3302;Papelaria;5;DIDÁT DESENH HOBBIES;34;OUTRO MAT DIDÁTICO
